bacru	gismu   	-ba'u-		      	x_1 cupra x_2 noi bangu sance ku'o lo'e nu pilno lo'e tavla rango be x_1	{sance}; {voksa}; {krixa}; {cmoni}; {tavla}
balvi	gismu   	-bav-		      	x_1 se lidne x_2 lo'e temci porsi .i x_1 se purci x_2	{lidne}; {purci}; {cabna}
banro	gismu   	-ba'o-		      	x_1 zenba lo ka barda kei co'u lo nu x_2 tarmi ja nilbra x_1 kei co'a lo nu x_3 tarmi ja nilbra x_1
barda	gismu   	-bra-		      	x_1 zmadu lo cnano be x_2 bei x_3 be'o x_2 noi cimde x_1
basfa	experimental gismu			      	x_1 marce x_2 no'u so'i prenu x_3 boi x_4	mintu zo {sorprema'e} gi'e se cmima zo {sorprekarce} .i basfa gi'u pilno lo dargu
batci	gismu   	-bat-		      	x_1 gasnu lo nu x_4 noi pagbu x_1 cu tunta x_3 noi pagbu x_2	{tunta}, {denci}, {jgalu}, {guska}, {citka}
bersa	gismu   	-bes-   	-be'a-	      	x_1 nakni gi'e se rirni x_2
bevri	gismu   	-bev-   	-bei-	      	x_1 jgari ja se cpana ja marce x_2 gi'e gasnu lo nu x_2 muvdu x_3 boi x_4 boi x_5
bikla	gismu   	-bik-		      	x_1 vlile je suksa fi lo ka muvdu
blabi	gismu   	-lab-		      	x_1 skari lo'e cnino snime .a lo'e ladru .a lo'e gusni poi mixre ji'ipirosi'e lo'e boxna clani poi ka'e se viska be lo'e remna	{skari}; {snime}; {ladru}
blanu	gismu   	-bla-		      	x_1 skari lo'e klina tsani .a lo'e gusni poi jbini lo'e crino ku joi lo'e zirpu le ka boxna clani	{skari}
brano	experimental gismu			      	x_1 blanu pu x_2 .ije x_1 crino ba x_2	{clinu}
bratu	gismu			      	x_1 sligu x_2 gi'e ba'o dunja gi'e carvi fi lo varsenta	{carvi}, {snime}, {sicpi}
broda	gismu   	-rod-		      	pamoi brika'i .i ka'e se snigau sepi'o zo cei	{snigau} {brika'i}; {cei}
brode	gismu   	-bo'e-		      	remoi brika'i .i ka'e se snigau sepi'o zo cei	{snigau} {brika'i}
brodi	gismu			      	cimoi brika'i .i ka'e se snigau sepi'o zo cei	{snigau} {brika'i}; {cei}
brodo	gismu			      	vomoi brika'i .i ka'e se snigau sepi'o zo cei	{snigau} {brika'i}; {cei}
brodu	gismu			      	mumoi brika'i .i ka'e se snigau sepi'o zo cei	{snigau} {brika'i}; {cei}
bruna	gismu   	-bun-   	-bu'a-	      	x_1 nakni gi'e tunba x_2 boi x_3
cabna	gismu   	-cab-		      	x_1 dunli x_2 le ka ce'u fasnu ca makau
calku	gismu   	-cak-		      	x_1 jdari gacri x_2 ma'e x_3	{jdari}, {gacri}, {ma'e}, {pilka} 
canci	gismu			      	x_1 sisti lo nu x_1 zvati x_2 i x_1 co'u se viska fi x_2
canja	gismu   	-caj-		      	joi gi x_1 cpacu x_3 boi x_4 gi x_4 cpacu x_2 boi x_1
caxno	gismu   	-cax-		      	x_1 cmalu x_2 noi farna x_1 boi x_3 ku'o x_4
cinba	gismu			      	x_1 pencu x_2 lo ctebi x_3
cinla	gismu			      	x_1 cmalu x_2 noi cmarai cimde x_1 ku'o x_3
ckana	gismu   	-cka-		      	x_1 nilce fi lo ka x3 vreta ce'u kei gi'e te marji fi x_2
ckilu	gismu   	-ci'u-		      	x_1 manri x_2 lo nu karbi lo klani lo gradu x_2	{manri}, {karbi}, {klani}, {gradu}
cladu	gismu   	-lau-		      	x_1 tsali le ka ka'e se tirna bu'u x_2 kei x_3	{tsali}; {tirna}; {savru}; {sance}
clani	gismu   	-cla-		      	x_1 barda x_2 noi brarai cimde x_1 ku'o x_3 
clinu	experimental gismu			      	x_1 crino pu x_2 .ije x_1 blanu ba x_2	{brano}
cliva	gismu   	-liv-   	-li'a-	      	x_1 sisti lo nu x_1 zvati x_2 kei fe'e ca'o x_3 i x_1 muvdu zi'o x_2 boi x_3
cmalu	gismu   	-cma-		      	x_1 mleca lo cnano be x_2 bei x_3 be'o x_2 noi cimde x_1
condi	gismu   	-con-   	-cno-   	-coi-      	x_1 barda x_2 noi farna x_1 boi x_3 ku'o x_4
cpacu	gismu   	-cpa-		      	x_1 co'a ponse x_2 noi x_3 krasi ke'a
crino	gismu   	-ri'o-		      	x_1 skari lo'e banro je vifne srasu .a lo'e gusni poi jbini lo'e blanu ku joi lo'e pelxu le ka boxna clani 	{skari}; {srasu}; {blanu}; {pelxu}
cukla	gismu   	-cuk-		      	x_1 se cimde re da ije lo jimte be x_1 cu manfo lo ka ce'u sepli lo midju be x_1 makau
darxi	gismu   	-dax-   	-da'i-	      	x_1 gasnu lo nu x_3 noi pagbu x_1 cu janli x_4 noi pagbu x_2
dilcu	gismu			      	x_1 te fatri x_3 boi x_2 .i x_1 nu'a fe'i x_2 boi x_3	{fatri}; {fe'i}
drata	gismu   	-dat-		      	x_1 frica x_2 lo ka ce'u du makau ma'i x_3 i x_1 to'e mintu x_2 boi x_3	{frica}, {mintu}
dugri	gismu   	-dug-		      	x_2 tenfa x_3 boi x_1 .i x_1 nu'a de'o x_2 boi x_3	{tenfa}; {de'o}
dukse	gismu   	-dus-   	-du'e-	      	x_1 zmadu lo banzu x_2 ma'i x_3 .i x_1 zmadu lo mansa be x_3 bei x_2	{banzu}, {zmadu}; {du'e}
dunda	gismu   	-dud-   	-du'a-	      	x_1 noi tolcau x_2 cu gasnu lo nu x_3 co'a tolcau x_2
dunli	gismu   	-dun-   	-du'i-	      	x_1 e x_2 ckaji x_3 ije lo ni x_1 ckaji x_3 cu du lo ni x_2 ckaji x_3 i x_1 to'e frica x_2 boi x_3	{du}, {mintu}, {frica}, {drata}
famti	gismu			      	x_1 dunli x_2 lo ka makau lanzu ce'u x_3 kei gi'e lidne x_2 lo ka ce'u cmima lo xokaumoi rorlei
fegli	experimental gismu			      	to'e melbi fa x_1 boi x_2 boi x_3
ferti	gismu   	-fre-		      	.i lo si'o ce'u goi x_1 ferti ce'u goi x_2 cu si'o ce'u goi x_1 kakne lo ka ce'u jai si'u farvi fai ce'uxire goi x_2 kei zo'e	.i .e'u do catlu zo'e pe zo {kakne} .e zo {cupra} .e zo {rirni} .e zo {farvi} .e zo {zbasu} .e zo {jbena}
frica	gismu   	-fic-		      	x_1 to'e dunli x_2 boi x_3	{dunli}, {drata}
gacri	gismu   	-gai-		      	x_1 pagbu je bartu je marbi x_2
galfi	gismu   	-gaf-   	-ga'i-	      	x_1 gasnu lo nu x_2 binxo x_3
ganlo	gismu   	-ga'o-		      	lo nu pagre x_1 boi (to noi vorme toi) x_2 fa x_3 fo zi'o cu se zunti zi'o zi'o	ko catlu fe ji'a zo {kalri} .e zo {pagre} .e zo {canko} .e zo {vorme} .e zo {zunti}
ganra	gismu   	-gan-		      	x_1 barda x_2 noi remoi cimde x_1 ku'o x_3
gradu	gismu   	-rau-		      	x_1 pa mei gi'e ckaji x_3 noi se ckilu x_2	{pa}, {mei}, {ckaji}, {ckilu}
gugde	gismu   	-gug-   	-gu'e-	      	x_1 ciste lo nu turni kei lu'i x_2 noi prenu ra'a x_3 noi tutra lu'u lo ka co'e
janli	gismu   	-jal-		      	x_1 binxo lo lamji be x_2
jarki	gismu   	-jak-		      	x_1 cmalu x_2 noi remoi cimde x_1 ku'o x_3
jbini	gismu   	-bin-   	-bi'i-	      	ro da poi me x_2 zo'u su'o de poi me x_2 zo'u da x_1 de bancu x_3 
jdika	gismu			      	x_1 cenba x_2 boi x_3 ja'e lo nu lo fanmo cu mleca lo krasi x_2
jgari	gismu   	-jai-		      	x_1 gasnu lo nu x_4 noi pagbu x_2 cu rinju x_3 noi pagbu x_1
jmina	gismu   	-min-		      	x_1 dunda x_2 boi x_3 ja'e x_4 i x_1 gasnu lo nu x_3 zenba fi x_2 ja'e x_4
jvinu	gismu   	-vin-   	-ji'u-	      	x_1 se krasi x_2 gi'e ka'e se viska bu'u x_3	{viska}; {sance}; {panci}; {vrusi}; {tengu} 
kalri	gismu   	-kar-		      	lo nu pagre x_1 boi (to noi vorme toi) x_2 fa x_3 fo zi'o cu nalselzu'i zi'o zi'o	ko catlu fe ji'a zo {ganlo} .e zo {pagre} .e zo {canko} .e zo {vorme} .e zo {nalselzu'i}
kansa	gismu   	-kan-		      	x_1 joi x_2 lifri x_3
kilto	gismu   	-ki'o-		      	x_1 klani lo pilji be x_2 bei li geici be'o x_3
klama	gismu   	-kla-		      	lo ka klama cu ka ce'u goi x_1 zukte lo ka ce'u muvdu ce'u xi re goi x_2 ce'u xi re goi x_3 ce'u xi re goi x_4 fi'o marce ce'u xi re goi x_5	.i lo ka klama cu ka zukte kei joi ka muvdu .ibo ku'i srana lo marce .i ji'a lo klama cu litru .ibo si'a lo ve klama fa'u lo xe klama cu se litru fa'u te litru .i ro da poi cmima lo'i lo'u {cadzu} {bajra} {marce} {vofli} {litru} {muvdu} {cpare} {pluta} {bevri} {farlu} {limna} {vitke} {ka'a} le'u zo'u .e'u catlu zo'e ne da 
klani	gismu   	-lai-		      	x_1 se parbi x_2 noi namcu ku'o lo gradu be x_3	{parbi}, {namcu}, {gradu}
korcu	gismu   	-kro-		      	x_1 na'e sirji	{sirji}
krixa	gismu   	-kix-   	-ki'a-	      	x_1 bacru x_2 noi cladu	{cladu}; {bacru}
kucycuk	cmevla			      	lo terjvi poi lo jivna joi lo seljvi cu slilu fi lo nu ciska lo kuctai fa'u lo cukla lo vei ci pi'i ci ve'o mei kurfa mo'u lo nu ga ci mitsi'u sinxa cu zvati lo linji gi lo kurfa cu culno
lebna	gismu   	-leb-   	-le'a-	      	x_1 gasnu lo nu x_2 sisti lo nu x_2 zvati x_3 i x_1 gasnu lo nu ge x_1 co'a ponse x_2  gi x_3 co'u ponse x_2	{vimcu}, {cpacu}
lerfu	gismu   	-ler-   	-le'u-	      	x_1 selci lo'e sinxa gi'e cmima x_2 gi'e sinxa x_3	{sinxa} {selci}; {abu}, {by}, {cy}, {dy}, {ebu}, {fy}, {gy}, {ibu}, {jy}, {ky}, {ly}, {my}, {ny}, {obu}, {py}, {ry}, {sy}, {ty}, {ubu}, {vy}, {xy}, {ybu}, {zy}, {y'y}; {ga'e}, {to'a}, {lo'a}, {ge'o}, {je'o}, {jo'o}, {ru'o}, {se'e}, {na'a}; {tau}, {zai}, {ce'a}, {lau}; {tei}, {foi}
linji	gismu   	-lij-   	-li'i-	      	x_1 se cimde pa da gi'e se cmima x_2 noi mokca
litru	gismu   	-li'u-		      	x_1 pilno fe'e ca'o x_2 boi x_3 lo nu x_1 cenba lo ka ce'u zvati makau i x_1 klama zi'o zi'o x_2 boi x_3
lujvo	gismu   	-luv-   	-jvo-	      	x_1 selbri za'upamei valsi x_2 gi'e se sumti x_3 gi'e se zbasu fi x_4 poi tanru	.i ko viska zo {stura} .e zo {cmavo} .e zo {gismu} .e zo {rafsi} .e zo {smuni} ji'a
mamta	gismu   	-mam-		      	x_1 fetsi gi'e rirni x_2
manfo	gismu			      	x_1 ckaji x_2 ije ro pagbu be x_1 cu dunli x_1 boi x_2 i x_1 to'e vrici x_2	{dunli}, {vrici}
mensi	gismu   	-mes-   	-me'i-	      	x_1 fetsi gi'e tunba x_2 boi x_3
merli	gismu   	-mre-		      	x_1 pajni lo du'u x_2 klani x_3 boi x_4 fi'o se satci x_5	{pajni}, {klani}, {satci}
mintu	gismu   	-mit-   	-mi'u-	      	x_1 dunli x_2 lo ka ce'u du makau ma'i x_3 i x_1 to'e drata x_2 boi x_3 i x_1 joi x_2 simxu lo ka ce'u ce'u basti x_3	{dunli}, {drata}
mupli	gismu   	-mup-		      	x_1 noi cmima x_3 cu jarco x_2 noi kampu x_3	{mu'u}; {mu'a}
mutce	gismu   	-tce-		      	x_1 klani lo barda be fi x_3 be'o x_2	{toltce}, {milxe}; {so'i}
muvdu	gismu   	-muv-   	-mu'u-	      	x_1 cenba lo ka ce'u zvati makau kei fe'e co'u x_2 fe'e co'a x_3 fe'e ca'o x_4
namcu	gismu   	-nac-   	-na'u-	      	x_1 te kancu ja se klani	{kanju}, {klani}; {pa}, {re}, {ci}, {vo}, {mu}, {xa}, {se}, {bi}, {so}, {no}; {dau}, {fei}, {gai}, {jau}, {rei}, {vai}; {ro}, {so'a}, {so'e}, {so'i}, {so'o}, {so'u}; {su'o}, {su'e}, {za'u}, {me'i}, {da'a}; {rau}, {du'e}, {mo'a}, {no'o}; {ci'i}, {pai}, {te'o}; {ji'i}, {ma'u}, {ni'u}, {ce'i}; {ki'o}, {ka'o}, {fi'u}, {pi}, {ra'e}, {pi'e}; {tu'o}, {xo}
narju	gismu   	-naj-		      	x_1 skari lo'e najnimre .a lo'e gusni poi jbini lo'e xunre ku joi lo'e pelxu le ka boxna clani	{skari}; {najnimre}; {xunre}; {pelxu}
navni	gismu			      	x_1 se gunma lo pabimoi be lo klesi be lo dikni cartu be lo'i ratni gi'e me x_2 noi ratni li re .a pano .a pabi .a cixa .a muvo .a bixa	lo ratni be li papabi ji'a cu se gunma lo pabimoi be lo klesi be lo dikni cartu be lo'i {ratni} gi'e ku'i na navni to ko karbi zu'i zo {xukmi} .e zo {gapci} .e zo {tolfragapci} .e zo {solnavni} .e zo {ninynavni} .e zo {laznynavni} .e zo {mipnavni} .e zo {fangynavni} .e zo {dircynavni}. toi
nibli	gismu   	-nib-   	-ni'i-	      	x_3 logji le du'u x_2 sarcu x_1 zi'o	{ni'i}; {sarcu}
panci	gismu   	-pan-		      	x_1 se krasi x_2 gi'e se sumne x_3	{sumne}; {jvinu}; {sance}; {vrusi}; {tengu}
parbi	gismu   	-pab-		      	x_1 namcu barda te ckini x_2 boi x_3 .i x_1 nu'a pa'i x_2 boi x_3	{namcu} {barda} {ckini}; {pa'i}
patfu	gismu   	-paf-   	-pa'u-	      	x_1 nakni gi'e rirni x_2
pelxu	gismu   	-pel-		      	x_1 skari lo'e makcu pelnimre .a lo'e solxrula .a lo'e gusni poi jbini lo'e crino ku joi lo'e narju le ka boxna clani	{skari}; {pelnimre}; {solxrula}; {crino}; {narju}
pencu	gismu   	-pec-   	-pe'u-	      	x_1 gasnu lo nu x_3 noi pagbu x_1 cu lamji x_4 noi pagbu x_2
pilji	gismu   	-pi'i-		      	x_1 jalge le nu le nu jmina x_2 cu rapli x_3 .i x_1 nu'a pi'i x_2 boi x_3	{jmina} {rapli}; {pi'i}
pilka	gismu   	-pil-   	-pi'a-	      	x_1 rango x_2 lo nu x_1 gacri x_2	{rango}, {gacri}, {skapi}, {calku}
pleji	gismu   	-lej-   	-le'i-	      	x_1 canja x_2 noi jdini ku'o fo x_3 fi x_4
plita	gismu   	-pit-		      	x_1 se cimde re da gi'e se cmima x_2 noi mokca
prali	gismu   	-pal-		      	x_1 xamgu x_2 gi'e jalge x_3	{xamgu}; {jalge}
prami	gismu   	-pam-   	-pa'i-	      	x_1 prami ja gasfri be lo tsali cinmo nu sezypevdu'a do'e x_2
punji	gismu   	-puj-   	-pu'i-	      	x_1 gasnu lo nu x_2 zvati ja cpana x_3
purci	gismu   	-pur-   	-pru-	      	x_1 lidne x_2 lo'e temci porsi .i x_1 se balvi x_2	{lidne}; {balvi}; {cabna}
ragve	gismu   	-rav-		      	x_1 dukti x_3 le ka ce'u po'u makau mlana x_2 .i x_1 bancu x_2 boi x_3 le ka ce'u zvati makau	{bancu}; {dukti}; {tolragve}
rinsa	gismu			      	x_1 frati x_3 le nu x_2 tolcliva	{frati}, {tolcliva}, {coi}
rirni	gismu   	-rir-		      	x_1 kurji x_2 ze'a lo nu x_2 banro lo makcu lo cifnu
rorci	gismu   	-ror-		      	x_1 kansa x_3 lo nu x_2 co'a panzi x_1 joi x_3
rotsu	gismu   	-rot-   	-tsu-   	-ro'u-      	x_1 barda x_2 noi cmarai cimde x_1 ku'o x_3
sance	gismu   	-sna-		      	x_1 se krasi x_2 gi'e ka'e se tirna	{tirna}; {jvinu}; {panci}; {vrusi}; {tengu}
satre	gismu   	-sa'e-		      	x_1 pencu x_2 boi x_3 lo kuspe noi x_3 muvdu fo ke'a
senpi	gismu   	-sen-		      	x_1 no'e krici x_2 .i x_1 na'e birti x_2	{krici}; {birti}; {iacu'i}
setca	gismu   	-se'a-		      	x_1 gasnu lo nu x_2 nenri x_3
sferies	cmevla			      	gugde lo sfero lo stuna be lo plusmi be lo berti be lo ropno	{sfero}
sfofa	gismu   	-sfo-		      	x_1 barda nilce fi lo ka zutse ce'u
sicpi	experimental gismu			      	x_1 litki x_2 gi'e ba'o lunba lo vacri gi'e carvi fi lo varsenta	{bratu}, {snime}, {carvi}
sirji	gismu   	-sir-		      	x_1 toryrai lo linji be x_2 e x_3 	{linji}
skapi	gismu   	-kap-		      	x_1 marji lo pilka be x_2 noi danlu	{marji}, {pilka}, {danlu}
smaji	gismu   	-sma-		      	x_1 seltinynalka'e lo'e zvati be x_2 ma'i x_3 .i x_1 se sance no da	{seltinynalka'e}, {sance}
snuti	gismu   	-nut-		      	x_1 to'e se zukte x_2 zi'o zi'o	{zukte}; {cunso}
spofu	gismu   	-pof-   	-po'u-	      	x_1 na ka'e akti x_2
stali	gismu   	-sta-		      	x_1 boi x_2 zvati gi'enai cliva
stika	gismu   	-tik-		      	x_1 gasnu lo nu x_2 cenba fi x_3
stizu	gismu   	-tiz-		      	x_1 tutci lo ka zutse ce'u i x_1 ka'e pagbu lo nilce
stodi	gismu   	-sto-		      	x_1 na'e cenba x_2 va'o x_3 i x_1 cenba x_2 lo nomei x_3
stuzi	gismu   	-tuz-   	-stu-	      	x_1 vitno lo ka x_2 zvati ce'u
sumji	gismu   	-suj-		      	x_1 ve jmina x_2 boi x_3 zi'o .i x_1 nu'a su'i x_2 boi x_3	{jmina}; {su'i}
sumne	gismu			      	x_1 ganse x_2 lo'e nazbi be x_1	{nazbi} {ganse}
tamne	gismu			      	x_1 dunli x_2 lo ka makau lanzu ce'u x_3 kei e lo ka ce'u cmima lo mokau rorlei i x_1 no'e tunba x_2
tenfa	gismu   	-tef-		      	x_1 jalge le nu le nu pilji x_2 cu rapli x_3 .i x_1 nu'a te'a x_2 boi x_3 	{pilji} {rapli}; {te'a}
tengu	gismu   	-teg-   	-te'u-	      	x_1 se krasi x_2 gi'e ka'e se pencu	{pencu}; {jvinu}; {sance}; {panci}; {vrusi}
tikpa	gismu   	-tip-		      	x_1 darxi x_2 fo x_3 fi x_4 noi jamfu x_1
tirna	gismu   	-tin-		      	x_1 ganse x_2 lo'e kerlo be x_1 boi x_3	{kerlo} {ganse}
tixnu	gismu   	-tix-   	-ti'u-	      	x_1 fetsi gi'e se rirni x_2
tordu	gismu   	-tor-   	-to'u-	      	x_1 cmalu x_2 noi brarai cimde x_1 ku'o x_3
traji	gismu   	-rai-		      	x_1 na mleca fi x_2 fe su'o pa cmima be x_3
tsuku	experimental gismu			      	x_1 tolyli'a x_2 x_3	ko catlu fe ji'a zo {cliva} fa'u zo {klama} fa'u zo {tolyli'a}
tunba	gismu   	-tub-		      	x_1 dunli x_2 boi x_3 noi ka makau rirni ce'u kei gi'a ka ce'u panzi makau kei gi'a simsa
tunta	gismu   	-tun-		      	lo jipno be x_1 cu danre x_2
uuZIT	cmevla			      	zo uuZIT cmene la'o gy.Wuzzy.gy bau la lojban
vecnu	gismu   	-ven-   	-ve'u-	      	x_1 canja x_2 fo x_3 fi x_4 noi jdini
vimcu	gismu   	-vic-   	-vi'u-	      	x_1 lebna x_2 boi x_3 ja'e x_4 i x_1 gasnu lo nu x_3 jdika fi x_2 ja'e x_4
viska	gismu   	-vis-   	-vi'a-	      	x_1 ganse x_2 lo'e kanla be x_1 boi x_3 	{kanla} {ganse}
vitno	gismu   	-vi'o-		      	x_1 na'e cenba x_2 ma'i x_3 i x_3 manri lo nu x_1 ze'e na'e cenba x_2
voksa	gismu   	-vok-   	-vo'a-	      	x_1 sance x_2 gi'e se cupra sepi'o lo'e fepri be x_2 noi kamjyterbo'u	{sance}; {fepri}; {bacru}; {krixa}; {cmoni}
volve	experimental gismu			      	x_1 x_2 x_3 zilxru .i x_1 jai se krefu fai lo nu x_2 tcini jo nai vanbi x_1 kei noi ke'a basti lo nu x_3 tcini jo nai vanbi x_1	ko catlu fe ji'a zo {di'a} .e zo {zilxru} .e zo {xruti} .e zo {krefu} .e zo {rapli} .e zo {rinka}
vrici	gismu			      	x_1 ckaji x_2 ije lo pagbu be x_1 cu simxu lo ka ce'u ce'u frica x_2 i x_1 to'e manfo x_2	{frica}, {manfo}
vrusi	gismu   	-vus-   	-vu'i-	      	x_1 se krasi x_2 gi'e ka'e se ganse fi lo'e moklu	{titla}; {slari}; {kurki}; {jvinu}; {sance}; {panci}; {tengu}
xekri	gismu   	-xek-   	-xe'i-	      	x_1 skari lo'e kolme .a lo'e na'e gusni	{skari}; {kolme}
xruti	gismu   	-xru-		      	x_1 gasnu lo nu x_2 jai se krefu fai lo nu x_3 tcini jo nai vanbi x_2 kei noi ke'a basti lo nu x_4 tcini jo nai vanbi x_2
xunre	gismu   	-xun-   	-xu'e-	      	x_1 skari lo'e ciblu .a lo'e gusni poi traji le ka boxna clani kei le zmadu lei ka'e se viska be lo'e remna	{skari}; {ciblu}
zasni	gismu   	-zas-		      	x_1 ckaji x_2 ije lo nu x_1 cenba x_2 cu lakne ma'i x_3
zasti	gismu   	-zat-   	-za'i-	      	lo nu su'o da zo'u da me x_1 ku se manri x_2 boi x_3	{manri}, {me}, {da}
zenba	gismu   	-zen-   	-ze'a-	      	x_1 cenba x_2 boi x_3 ja'e lo nu lo fanmo cu zmadu lo krasi x_2
zukte	gismu   	-zuk-   	-zu'e-	      	x_1 gasnu lo nu x_1 ckaji x_2 kei mu'i lo nu x_1 kanpe lo nu lo nu x_1 ckaji x_2 cu se jalge x_3
zvati	gismu   	-zva-		      	x_1 dunli x_2 le ka ce'u fasnu bu'u makau	{bu'u}
