bacru	gismu   	-ba'u-		      	x_1 uttalar muntligt/säger/talar [producerar språkliga ljud/foner] x_2	Även röster; förutsätter inte nödvändigtvis kommunikation eller lyssnare ("säger" är oftast {cusku}. Se även {krixa}, {cusku}, {casnu}, {tavla}, {voksa}, {pinka}.
centi	gismu   	-cen-		      	x_1 är en hundradel [10^{-2] av x_2 i dimension/aspekt x_3 (enheter om inget annat anges).
cerda	gismu   	-ced-		      	x_1 är en arvinge/arvtagare/kommer att ärva x_2 (objekt/kvalitet) från x_3 enligt regel x_4.
cerni	gismu   	-cer-		      	x_1 är morgon [från gryning till dess arbete vanligen börjar lokalt] av dag x_2 på plats x_3.
certu	gismu   	-cre-		      	x_1 är en expert/pro/är skicklig/kompetent i x_2 (händelse/aktivitet) enligt standard x_3.
cevni	gismu   	-cev-   	-cei-	      	x_1 är en gud/gudom som tillbedjs av folk/religion x_2 som dominerar över x_3 [sfär].	Även gudomlig; x2 syftar på den religiösa gemenskapen som en massa.
cfari	gismu   	-cfa-		      	x_1 tar sin början/inleds/påbörjas/startar/börjar att inträffa; [intransitivt verb].
cfila	gismu   	-cfi-		      	x_1 är ett fel/brist/defekt hos x_2 som leder till/orsakar x_3.
cfine	gismu			      	x_1 är en kil [form/verktyg] av material x_2.
cfipu	gismu   	-fi'u-		      	x_1 (händelse/tillstånd) förvirrar/förbryllar x_2 [observatör] på grund av förvirrande egenskap x_3 (ka).
ciblu	gismu   	-blu-		      	x_1 är blod/vital vätska av organism x_2.
cicna	gismu			      	x_1 är cyan/turkosblå/grönaktigt blå [färgnyans].
cidja	gismu   	-dja-		      	x_1 är mat/föda/näring/kost/[foder] för x_2; x_1 är ätbar/närande för x_2.
cidni	gismu   	-cid-		      	x_1 är ett knä/armbåge/knoge/[gångjärnsled eller kondylärled] i kroppsdel x_2 av organism/kropp x_3.
cidro	gismu   	-dro-		      	x_1 är en kvantitet/gjord av/innehåller väte (H).
cifnu	gismu   	-cif-		      	x_1 är en baby/bäbis/spädbarn/[unge] [hjälplös genom dess ringa ålder/ofullständig utveckling] av art x_2.	Även infantil/barnslig/omogen.
cigla	gismu   	-cig-		      	x_1 är en körtel som utsöndrar sekret x_2 i kropp/organism x_3.
cikna	gismu   	-cik-		      	(adjektiv): x_1 är vaken/medveten.
cikre	gismu			      	x_1 reparerar/lagar/fixar x_2 för användning/nytta x_3.	En reparation kan vara ofullständig (åtgärdar endast en del av x2 användningsområden), därav x3.
ciksi	gismu   	-cki-		      	x_1 (person) förklarar x_2 (händelse/tillstånd/egenskap) för x_3 med förklaring x_4 (du'u).	Förklaring x4 är en underliggande mekanism/detaljer/syfte/metod för x2, vilket generellt antas vara icke-uppenbart; metaforisk användning med de varierande kausala förhållandena (eg. {jalge}, {mukti}, {krinu}, {rinka}, {nibli}, {zukte}) är möjligt, men det icke uppenbara, samt förekomsten av en förklarare med sin syn på saken gör detta ord till ett inte så enkelt uttryck för orsak.
cilce	gismu   	-cic-		      	x_1 är vild/otämjd.
cilmo	gismu   	-cim-		      	x_1 är fuktig/blöt/våt med vätska x_2.
cilre	gismu   	-cli-		      	x_1 lär sig x_2 (du'u) om ämne x_3 från källa x_4 (objekt/händelse) genom metod x_5 (händelse/process).
cilta	gismu   	-cil-		      	x_1 är en tråd/garn/fiber/sträng/vajer av material x_2.	Enstaka, tunn tråd till skillnad från rep/kabel/lina {skori}.
cimde	gismu			      	x_1 (ka) är en dimension av rymd/objekt x_2 enligt regler/modell x_3.
cimni	gismu			      	x_1 tar aldrig slut/är oändlig/evig i egenskap/dimension x_2, på sätt x_3/till grad x_3 (kvantitet).	Även evinnerlig (varar för evigt). Evighet(= {cimnytei}), evig (= {cimnyteikai} eller {temcimni}).
cinba	gismu			      	x_1 kysser/pussar x_2 på ställe x_3.
cindu	gismu			      	x_1 är en ek av art/sort x_2.
cinfo	gismu			      	x_1 är ett lejon/[lejoninna] av art/sort x_2.
cinje	gismu   	-cij-		      	x_1 är ett veck/rynka/[fåra] [form] i x_2.
cinki	gismu			      	x_1 är en insekt/kryp/leddjur av art x_2.
cinla	gismu			      	x_1 är tunn/smal i riktning/dimension x_2 enligt standard x_3; [relativt kort i dess minsta dimension].
cinmo	gismu   	-cni-		      	x_1 känner/upplever känsla x_2 (ka) om x_3.
cinri	gismu   	-ci'i-		      	x_1 (abstraktion) intresserar/är intressant för x_2.	Använd x1 tu'a ett icke-specifikt intresse för ett objekt.
cinse	gismu   	-cin-		      	x_1 visar i och med  aktivitet/tillstånd x_2 sexualitet/genus/sexuell läggning x_3 enligt standard x_4.
cinta	gismu			      	x_1 [material] är färg av pigment/aktiv substans x_2 i basen x_3.
cinza	gismu			      	x_1 är en tång/ätpinnar/gripklo/pincett/avbitare [verktyg/kroppsdel] för x_2 att klämma åt x_3.
cipni	gismu   	-cpi-		      	x_1 är en fågel/fjäderfä av art/sort x_2.
cipra	gismu   	-cip-		      	x_1 (process/händelse) är ett test av/bevis på egenskap/tillstånd x_2 hos subjekt x_3 (individ/set/massa).	Även examination/prov/validering.
cirko	gismu   	-cri-		      	x_1 förlorar person/sak x_2 vid/nära x_3; x_1 förlorar egenskap/kännetecken x_2 under omständigheter/situation x_3.	x2 kan vara ett specifikt objekt, varor/nyttighet (massa), en händelse (sällsynt för cirko), eller en egenskap; för att vara pedantisk så är detta sumti-höjande från ägarskap för föremål/varor.
cirla	gismu			      	x_1 är ost/ostmassa/[kvarg] från källa x_2.
ciska	gismu   	-ci'a-		      	x_1 skriver/ristar/graverar/sätter på pränt x_2 på skärm/lagringsmedium x_3 med skrivdon/ x_4.
cisma	gismu			      	x_1 ler/flinar/grinar [ansiktsuttryck].	Le/flina åt något (= {cismyfra}).
ciste	gismu   	-ci'e-		      	x_1 (massa) är ett system sammanhållet av struktur x_2 bland delar/komponent x_3 (set) som visar x_4 (ka).	x1 (eller x3) är synergistisk i x4; även nätverk; x2 relationer/regler.
citka	gismu   	-cti-		      	x_1 äter/intar/konsumerar [transitivt verb] x_2.
citno	gismu   	-cit-   	-ci'o-	      	x_1 är ung/ungdomlig enligt standard x_2.	[av relativt ringa ålder].  fast visst kan en vara av relativt hög ålder och ändå betraktas som ungdomlig, så om det är biologisk, psykologisk eller social ålder som avses beror nog på x2.
citri	gismu   	-cir-		      	x_1 är en historia om x_2 enligt x_3/sett ur perspektiv x_3.
citsi	gismu			      	x_1 är en säsong/säsongsbetonad [cykliskt intervall] definierad av intervall/egenskap x_2 år x_3.
civla	gismu   	-civ-		      	x_1 är en lus/loppa [blodsugande leddjur] av art/sort x_2 som parasiterar på x_3.
cizra	gismu   	-ciz-		      	x_1 är konstig/egendomlig/besynnerlig/mysko/avvikande/bisarr/udda för x_2 i egenskap x_3 (ka).	Även främmande/exotisk/ovanlig; queer [sexualitet] (=cizra cinse).
ckabu	gismu			      	x_1 är en kvantitet av/är gjord av/innehåller gummi/latex från källa x_2 med sammansättning x_3.
ckafi	gismu   	-kaf-		      	x_1 är en kvantitet/innehåller/är gjord av kaffe från källa/böna/korn x_2.	Brygd baserad på böna/frö/korn/rot (eg. även cikoriakaffe, koffeinfritt kaffe etc). Med denna definition så borde även lakritste ingå (brygd på rot).
ckaji	gismu   	-kai-		      	x_1 har kännetecken/kännetecknas av egenskap/drag/aspekt/dimension x_2 (ka).
ckana	gismu   	-cka-		      	x_1 är en säng/bädd av material x_2 för att hålla uppe/bära upp x_3 (person/objekt/händelse).
ckape	gismu   	-cap-		      	x_1 är farlig/riskfylld/potentiellt skadlig för x_2 under omständigheter x_3.
ckasu	gismu   	-cas-		      	x_1 hånar/förlöjligar/retar/driver med/hånskrattar åt x_2 för x_3 (egenskap/händelse) genom aktivitet x_4 (händelse).	Även säger nedsättande kommentarer.    ckasu i sig självt är inte synonymt med kränkning, då kränkning utgår från hur den drabbade känner sig, eller hur stor skada på den personliga integriteten den andras handling har åstadkommit.
ckeji	gismu   	-kej-   	-cke-	      	x_1 skäms/känner sig förödmjukad/kränkt under omständigheter x_2 inför gemenskap/publik x_3.
ckiku	gismu   	-kik-		      	x_1 är en nyckel som passar/frigör/öppnar/låser upp lås x_2, och har relevanta egenskaper x_3.
ckilu	gismu   	-ci'u-		      	x_1 är en skala med enheter för bestämning/observation/mätning av x_2 (state).
ckini	gismu   	-ki'i-		      	x_1 är förbunden med/släkt med/har relation till/med x_2 genom relationsförhållande x_3.
ckire	gismu   	-kir-		      	x_1 uppskattar/är tacksam mot x_2 (person) för x_3 (händelse/egenskap).
ckule	gismu   	-kul-   	-cu'e-	      	x_1 är en skola/institut/akademi belägen i x_2 som lär ut ämne(n) x_3 till elever/audiens/gemenskap x_4 styrd/ledd av x_5.	Även högskola/universitet/college.
ckunu	gismu   	-ku'u-		      	x_1 är en barrväxt/tall/gran av art/sort x_2 med kottar x_3.
cladu	gismu   	-lau-		      	x_1 är högljudd/bullrig [hög ljudstyrka] vid observationspunkt x_2 enligt standard x_3.	ljud med hög styrka är synonymt med buller om inte annat anges, men kan också vara mildare former av ljud såsom att någon talar högt eller spelar hög musik.  
clani	gismu   	-cla-		      	x_1 är lång i dimension/riktning x_2 (dess längsta dimension om inte annat anges) enligt mätstandard x_3.
claxu	gismu   	-cau-		      	x_1 är utan/saknar x_2; x_1 är x_2-lös.
clika	gismu			      	x_1 är en mossa av art/sort x_2 som växer på x_3.	clika är inte lav (jfr engelsk definition). Lav är nämligen en symbios mellan svamp och alg.
clira	gismu   	-lir-		      	x_1 är tidig enligt standard x_2.
clite	gismu   	-lit-		      	x_1 är artig/hövlig/belevad vad gäller x_2 enligt standard/sedvänja x_3.	Även formell/rituell.
cliva	gismu   	-liv-   	-li'a-	      	x_1 lämnar/går sin väg/avgår/skiljs åt/separerar från x_2 via rutt x_3.
clupa	gismu   	-cup-		      	x_1 är en ögla/snodd/krets av material x_2.
cmaci	gismu			      	x_1 är en matematik av typ/som beskriver x_2.
cmalu	gismu   	-cma-		      	x_1 är liten/små i egenskap/dimension(er) x_2 jämfört med standard/norm x_3.
cmana	gismu   	-ma'a-		      	x_1 är ett berg/kulle/[höjd]/[topp]/[högland] som reser sig från landmassa x_2.	Se även kulle (={cmama'a}).
cmavo	gismu   	-ma'o-		      	x_1 är ett strukturord av grammatisk klass x_2, med betydelse/funktion x_3 används i (språk) x_4.	x4 kan vara en specifik användning (med en inbäddad språkplats) eller en massifierad språkbeskrivning; x3 och x4 kan vara endast ett exempel av användning av cmavo eller syfta på ett aktuellt uttryck; cmavo-lista, om det är ett fysiskt objekt (= (loi) ma'oste); med hänsyftning till den mentala konstruktionen (eg. föreslår att lägga till ett nytt cmavo till cmavo-listan = ma'orpoi, ma'orselcmi, ma'orselste). Se även {gismu}, {lujvo}, {gerna}, {smuni}, {valsi}.
cmene	gismu   	-cme-   	-me'e-	      	x_1 är ett namn/titel på/beteckning för x_2 som igenkänns/används av namngivare/namnanvändare x_3.
cmila	gismu   	-mi'a-		      	x_1 skrattar (emotionellt uttryck).	x1 laughs at x2 (= {mi'afra}). 
cmima	gismu   	-mim-   	-cmi-	      	x_1 är en medlem/element av set x_2; x_1 är bland/mitt ibland grupp x_2.	x1 kan vara en fullständig eller ofullständig lista över medlemmar; x2 markeras normalt med la'i/le'i/lo'i, definierande setet i termer av dess gemensamma egenskap(er), även om det kan röra sig om en fullständig though it may be a complete uppräkning av medlemskapet.
cmoni	gismu   	-cmo-   	-co'i-	      	x_1 stönar/jämrar sig/gnäller/ylar/vrålar/skriker/gör läte [icke-lingvistiskt yttrande] x_2 vilket uttrycker x_3 (ka).	Även skri, de flesta djurlätena, dvs skälla, kackla, jama, gnägga, råma, bräka, grymta, gala.
cnano	gismu   	-na'o-		      	x_1 [värdering] är en norm/genomsnitt i egenskap/belopp x_2 (ka/ni) bland x_3 (set) enligt standard x_4.
cnebo	gismu   	-neb-   	-ne'o-	      	x_1 är en hals av x_2.
cnemu	gismu   	-nem-   	-ne'u-	      	x_1 belönar x_2 för atypisk/utmärkande x_3 med belöning x_4.	Skiljer sig från förtjänad lön på grund av dess atypiska natur; belöningar behöver inte vara förtjänad utan är i någon mening förtjänade ur belönarens synvinkel; positiv belöning (= {zanyne'u}), straff, bestraffning, tillrättavisning (= {malne'u}, {sfane'u}); x4 kan vara ett specifikt objekt, en mängdvara (massa), en händelse, eller en egenskap; för att vara pedantisk så är objekt/mängdvaror sumti-höjande från ägandet av denna (={posne'u}, {posyvelne'u} för otvetydighet). Se även {dunda}, {friti}, {jerna}, {jinga}, {jivna}, {pleji}, {sfasa}, {venfu}, {prali}, {dapma}.
cnici	gismu   	-nic-		      	x_1 är ordnad/skötsam/prydlig [fri från vad som är opassande] i egenskap/kvantitet x_2 (ka/ni).
cnino	gismu   	-nin-   	-ni'o-	      	x_1 är ny/obekant/nymodig för observatör x_2 vilket kännetecknas av x_3 (ka) enligt standard x_4.
cnisa	gismu   	-nis-		      	x_1 är en kvantitet/ innehåller/är gjord av bly (Pb).
cnita	gismu   	-nit-   	-ni'a-	      	x_1 är direkt/vertikalt nedanför/under/nedtill av/nedan/nere i riktning från x_2 i referensram x_3.	Även på undersidan/nedre.
cokcu	gismu   	-cko-		      	x_1 absorberar/suger upp x_2 från x_3 till x_4.	mopp/svabb (=grana cokcu), trasa (=cokcu bukfu).
condi	gismu   	-con-   	-cno-   	-coi-      	x_1 är djup i utsträckning i riktning/dimension x_2 i riktning från referenspunkt x_3 enligt standard x_4.
cortu	gismu   	-cor-   	-cro-	      	x_1 har ont/känner smärta på ställe x_2.
cpacu	gismu   	-cpa-		      	x_1 får/erhåller/skaffar sig/ackvirerar/anskaffar/fövärvar/tillägnar sig/accepterar x_2 från x_3 [behöver inte förutsätta tidigare ägare].	Även hämta/avhämta; acceptera en gåva.
cpare	gismu   	-par-		      	x_1 klättrar/klamrar/kravlar/krälar/kryper på yta x_2 i riktning x_3 medelst x_4 [kroppsdel/verktyg].	crawl (=cpare limna).
cpedu	gismu   	-cpe-		      	x_1 anhåller/ansöker/ber om/begär x_2 av/från x_3 på sätt/beteende/manér x_4.
cpina	gismu			      	x_1 är skarp/stickande/frän/pikant/kryddstark/irriterar sinnen x_2.	Även irriterande vid beröring (={pecyspina}).
cradi	gismu			      	x_1 sänder/överför [använder radiovågor] x_2 via station/frekvens x_3 till [radiovågs-] mottagare x_4.	Även: x1 kan vara någon/något med ansvar för tv- och radiosändningar (exv. mediabolag).
crane	gismu   	-cra-		      	x_1 är framsidan av/främre av/fram/framför/framåt/framöver/framom/(av/i) x_2 vilken är vänd mot/är i referensram x_3.	Även: x3 är standard för orientering i rummet för x2.
creka	gismu   	-cek-		      	x_1 är en skjorta/t-shirt/blus/linne/topp [klädesplagg för överkroppen; inte nödvändigtvis med ärmar eller knappar] av material x_2.
crepu	gismu   	-rep-		      	x_1 (agent) skördar/bärgar/inhöstar/samlar grödor/produkter/föremål x_2 från ursprungskälla/area x_3.
cribe	gismu   	-rib-		      	x_1 är en björn/[art i familjen Ursidae] av art/sort x_2.	Ursidae är bl.a. grizzlybjörn, isbjörn, jättepanda; dock inte koala och liknande. Även nalle/teddy/leksaksbjörn (=kelci cribe).
crida	gismu   	-rid-		      	x_1 är ett naturväsen/tomte/älva/skogsrå/troll/vätte/vittra [mytologisk humanoid] av myt/religion x_2.	Även orch, jätte, demon, djävul (när myt/religion skildrar denne med humanoid form); även engelskans bogeyman.  Vissa menar att naturväsen existerar på riktigt, varför det vore fel att begränsa definitionen till endast sagoväsen.
crino	gismu   	-ri'o-		      	x_1 är grön [färgadjektiv].
cripu	gismu   	-rip-		      	x_1 är en bro/spann över/tvärsöver x_2 mellan x_3 och x_4 [ingen speciell ordning, typisk destination först].
crisa	gismu   	-cis-		      	x_1 är sommar/sommartid [varm årstid] av år x_2 på plats x_3.
critu	gismu			      	x_1 är höst [skörde-/avsvalnande säsong] av år x_2 på plats x_3.
ctaru	gismu			      	x_1 är en strömning/tidvatten/flodvåg [cyklisk/periodisk expansion] i/vid x_2 orsakad av x_3.
ctebi	gismu   	-teb-		      	x_1 är en läpp [kroppsdel]/upphöjd kant av öppning x_2 av kropp x_3; x_1 är labial.
cteki	gismu   	-tek-   	-ce'i-	      	x_1 är skatt/pålaga/tullavgift på gods/tjänster/händelser x_2  som är ålagd x_3 att betala av auktoritet/myndighet/indrivare x_4.	Även tribut, gärd, utskyld.
ctile	gismu			      	x_1 är olja/petroleum från ursprungskälla x_2.	Se även {grasu}.
ctino	gismu   	-ti'o-		      	x_1 är en skugga av föremål x_2 skapad av ljus-/energikälla x_3.
ctuca	gismu   	-ctu-		      	x_1 lär ut/undervisar åhörare/skara/grupp x_2 idéer/metoder/kunskap x_3 (du'u) om ämne(n) x_4 med hjälp av metod x_5.	Även instruera, instruktör, utbilda, utbildare, lärare, professor, pedagogue; (adjective:) x1/x5 is pedagogical.
cukla	gismu   	-cuk-		      	x_1 är rund/cirkulär [2-dimensionell form]; x_1 är en skiva/cirkel/ring.	Används normalt för en cirkel/skiva, men betoningen på rundhet betyder att detta begrepp kan inkludera "ring".
cukta	gismu   	-cku-		      	x_1 är en bok innehållande verk x_2 av författare x_3 för läsare/publik x_4 bevarad i medium x_5.	x1 är en manifestation/behållare, dvs ett fysiskt objekt eller liknande motsvarighet, av ett verk/innehåll. Behöver inte nödvändigtvis vara i pappersform.
culno	gismu   	-clu-		      	x_1 är full/fullständigt fylld med x_2.
cumki	gismu   	-cum-   	-cu'i-	      	x_1 är möjlig under omständigheter/villkor x_2; x_1 kan möjligen/möjligtvs inträffa; x_1 är ett kanske.
cumla	gismu   	-cul-		      	x_1 är ödmjuk/blygsam/anspråkslös vad gäller x_2 (abstraktion).
cunmi	gismu			      	x_1 är hirs av art/sort x_2.	Hirs inkluderar arter i flera genera, så i vetenskaplig användning av ordet bör det reserveras för att endast beteckna Panicum miliaceum (vanlig hirs).
cunso	gismu   	-cun-   	-cu'o-	      	x_1 är slumpmässig/oförutsägbar/sker av en tillfällighet under omständigheter/villkor x_2, med sannolikhetsdistribution x_3.	Även tillfälligtvis, händelsevis, av (en ren) slump, chansartad/osäker, godtycklig.
cuntu	gismu   	-cu'u-		      	x_1 är en affär/angelägenhet vilket involverar person(er) x_2 [individ/massa]; x_1 är x_2s ensak.	Även ärende, bekymmer, huvudbry.
cupra	gismu   	-pra-		      	x_1 producerar/tillverkar x_2 [produkt] genom process x_3.
curmi	gismu   	-cru-		      	x_1 (agent) låter/tillåter/medger x_2 (händelse) under villkor/omständigheter x_3.
curnu	gismu   	-cur-		      	x_1 är en mask/[ryggradslöst djur] av art/sort x_2.	Maskar kan både vara ryggradslösa eller ryggradsdjur (även om det är mindre vanligt); även larver. Ordet curnu kan ses som en trivial beteckning för olika typer av krälande, maskliknande djur.
curve	gismu   	-cuv-		      	x_1 är ren [ej beblandad med föroreningar]/oförfalskad/okonstlad/genuin/oförminskad i egenskap x_2 (ka).	x1 (består av)/är endast/enbart/helt och hållet x2.
cutci	gismu   	-cuc-		      	x_1 är en sko/sandal/stövel för att skydda [fötter/hovar] x_2 och av material x_3.	Även stövel (={tupcutci}). Se även {smoka}, {taxfu}, {skiji}.
cutne	gismu   	-cut-		      	x_1 är bröst(korg)/thorax/övre del av bål [kroppsdel] av kropp x_2.
cuxna	gismu   	-cux-   	-cu'a-	      	x_1 plockar ut/väljer (ut)/utser x_2 [val] bland set/sekvens av alternativ x_3.
dacru	gismu   	-dac-		      	x_1 är en draglåda/dossier/mapp i struktur x_2, en behållare [skjutbart fack] för innehåll x_3.
dacti	gismu   	-dai-		      	x_1 är ett material som består i rumstiden; x_1 är en sak.
dadjo	gismu   	-daj-		      	x_1 tillhör taoistisk religion/kultur/ethos i aspekt x_2.
dakfu	gismu   	-dak-		      	x_1 är en kniv (verktyg) för att skära x_2, med blad av material x_3.
dakli	gismu			      	x_1 är en påse/kasse/bag/säck som innehåller x_2, som är gjord av material x_3.
damba	gismu   	-dab-   	-da'a-	      	x_1 slåss/strider/bråkar med x_2 om x_3 (abstraktion).	Använd tu'a för strid om ett föremål/syfte. x1 är en slagskämpe/fighter/(bråkstake).
damri	gismu			      	x_1 är en trumma/xylofon/cymbal/gong [slaginstrument] som anslås med x_2.	slagverk (set/massa?).
dandu	gismu   	-dad-		      	x_1 hänger/dinglar/är upphängd i/från x_2 med fog/led x_3.	x1 är ett hänge [något som hänger] (eng pendant; vilket kan betyda exv hängsmycke, örhänge, ljuskrona mm). Även avhängig (ursprunglig betydelse).
danfu	gismu   	-daf-		      	x_1 är svaret/lösningen/responsen på fråga/problem x_2.	För agentiv respons/svara någon (={spuda}). Se även {ciksi}, {frati}, {preti}, {nabmi}, {cpedu}.
danlu	gismu   	-dal-   	-da'u-	      	x_1 är ett djur/varelse av art x_2; x_1 är biologiskt levande.
danmo	gismu   	-dam-		      	x_1 är en kvantitet av/gjord av/innehåller rök/smog/luftförorening från källa x_2.	x2 kan vara en eldsvåda.
danre	gismu   	-da'e-		      	x_1 (kraft) applicerar tryck på/pressar på x_2.	Agentiv pressa (={da'ergau}, {da'erzu'e}).
dansu	gismu			      	x_1 (individ/massa) dansar till ackompanjemang/musik/rytm x_2.
danti	gismu   	-dan-		      	x_1 är en ballistisk projektil [eg skott/missil] för avskjutning/avfyrning med x_2 [eldvapen/avfyrningsanordning].	Även kanonkula, katapultsten, hagel.
daplu	gismu   	-plu-		      	x_1 är en ö/holme/kobbe/atoll av [material/egenskaper] x_2 omgiven av x_3.	x1 är insulär/ö-. Även holme (=cmalu daplu), kobbe (=bolci cmalu bo daplu), skär (=rokci caxno), grund (=caxno).
dapma	gismu   	-dap-		      	x_1 förbannar/(för)dömer x_2 till öde x_3 (händelse).	Svordom (={dapsku}).
dargu	gismu   	-dag-		      	x_1 är en väg till x_2 från x_3 med rutt x_4. 	En regelbundet använd yta för färd, som är förbättrad för detta ändamål. x2 och x3 behöver inte vara i någon speciell ordning.
darlu	gismu   	-dau-		      	x_1 argumenterar/talar för ståndpunkt x_2 mot ståndpunkt x_3; [meningsmotståndare är ej nödvändig].
darno	gismu   	-dar-   	-da'o-	      	x_1 är långt borta/avlägset/fjärran från x_2 i egenskap x_3 (ka).
darsi	gismu			      	x_1 är oförskämd/fräck/tyken/uppstudsig i beteende x_2 (händelse/aktivitet); x_1 (har fräckheten/har mage att) våga göra/vara x_2 (händelse/ka).	x1 är fräck/vågad.
